종목코드,종목명
041510,에스엠
007820,에스엠코어
464080,에스오에스랩
109610,에스와이
365330,에스와이스틸텍
031860,에스유홀딩스
306040,에스제이그룹
457940,에스케이증권제10호스팩
472230,에스케이증권제11호스팩
473000,에스케이증권제12호스팩
473950,에스케이증권제13호스팩
435870,에스케이증권제8호스팩
455910,에스케이증권제9호스팩
096630,에스코넥
069510,에스텍
234300,에스트래픽
039440,에스티아이
098660,에스티오
052020,에스티큐브
237690,에스티팜
050760,에스폴리텍
288620,에스퓨얼셀
443670,에스피소프트
317830,에스피시스템스
058610,에스피지
043340,에쎈테크
054630,에이디칩스
200710,에이디테크놀로지
096690,에이루트
298380,에이비엘바이오
203400,에이비온
195990,에이비프로바이오
003800,에이스침대
088800,에이스테크
241840,에이스토리
453860,에이에스텍
312610,에이에프더블류
172670,에이엘티
445090,에이직랜드
295310,에이치브이엠
072990,에이치시티
239610,에이치엘사이언스
462020,에이치엠씨제6호스팩
477340,에이치엠씨제7호스팩
148930,에이치와이티씨
044780,에이치케이
357230,에이치피오
355690,에이텀
071670,에이테크솔루션
045660,에이텍
224110,에이텍모빌리티
021080,에이티넘인베스트
200470,에이팩트
262260,에이프로
397030,에이프릴바이오
230240,에치에프알
230360,에코마케팅
038870,에코바이오
097780,에코볼트
448280,에코아이
101360,에코앤드림
128540,에코캡
086520,에코프로
247540,에코프로비엠
383310,에코프로에이치엔
038110,에코플라스틱
073540,에프알텍
064850,에프앤가이드
036810,에프에스티
173940,에프엔씨엔터
083500,에프엔에스테크
054940,엑사이엔씨
950130,엑세스바이오
373110,엑셀세라퓨틱스
205100,엑셈
356680,엑스게이트
070300,엑스큐어
317770,엑스페릭스
373200,엑스플러스
069920,엑시온그룹
092870,엑시콘
317870,엔바이오니아
067570,엔브이에이치코리아
236810,엔비티
333620,엔시스
101400,엔시트론
078860,엔에스이엔엠
422040,엔에이치스팩23호
437780,엔에이치스팩24호
438580,엔에이치스팩25호
439410,엔에이치스팩26호
440820,엔에이치스팩27호
451700,엔에이치스팩29호
466910,엔에이치스팩30호
481890,엔에이치스팩31호
265740,엔에프씨
354200,엔젠바이오
455900,엔젤로보틱스
419080,엔젯
208860,엔지스테크널러지
183490,엔지켐생명과학
182400,엔케이맥스
348370,엔켐
069410,엔텔스
227950,엔투텍
291230,엔피
198080,엔피디
048830,엔피케이
096870,엘디티
290650,엘앤씨바이오
156100,엘앤케이바이오
073110,엘엠에스
083310,엘오티베큠
037950,엘컴텍
170920,엘티씨
058630,엠게임
058970,엠로
019590,엠벤처투자
169330,엠브레인
373170,엠아이큐브솔루션
179290,엠아이텍
009780,엠에스씨
123040,엠에스오토텍
323230,엠에프엠코리아
032790,엠젠솔루션
033160,엠케이전자
347890,엠투아이
033310,엠투엔
259630,엠플러스
105550,엣지파운드리
060850,영림원소프트랩
143540,영우디에스피
036560,영풍정밀
265560,영화테크
036000,예림당
250930,예선테크
053280,예스24
122640,예스티
900300,오가닉티코스메틱
045060,오공
080520,오디텍
039830,오로라
322310,오로스테크놀로지
046120,오르비텍
014940,오리엔탈정공
065500,오리엔트정공
010470,오리콤
417860,오브젠
352910,오비고
053980,오상자이엘
036220,오상헬스케어
052420,오성첨단소재
039200,오스코텍
226400,오스테오닉
031510,오스템
368970,오에스피
138080,오이솔루션
080580,오킨스전자
067170,오텍
353590,오토앤
173130,오파스넷
440320,오픈놀
049480,오픈베이스
394280,오픈엣지테크놀로지
309930,오하임앤컴퍼니
244460,올리패스
226950,올릭스
057540,옴니시스템
131030,옵투스제약
082210,옵트론텍
109080,옵티시스
380540,옵티코어
153710,옵티팜
432430,와이랩
338840,와이바이오로직스
122990,와이솔
232140,와이씨
112290,와이씨켐
065530,와이어블
067900,와이엔텍
007530,와이엠
155650,와이엠씨
273640,와이엠텍
251370,와이엠티
066430,와이오엠
209640,와이제이링크
273060,와이즈버즈
019210,와이지-원
122870,와이지엔터테인먼트
332570,와이팜
079000,와토스코리아
403490,우듬지팜
032820,우리기술
041190,우리기술투자
115440,우리넷
046970,우리로
082850,우리바이오
215360,우리산업
072470,우리산업홀딩스
073560,우리손에프앤지
037400,우리엔터프라이즈
153490,우리이앤엘
101170,우림피티에스
066590,우수AMS
103840,우양
046940,우원개발
215380,우정바이오
065680,우주일렉트로
018620,우진비앤지
457550,우진엔텍
396470,워트
307280,원바이오젠
032940,원익
240810,원익IPS
074600,원익QnC
104830,원익머트리얼즈
014190,원익큐브
217820,원익피앤이
030530,원익홀딩스
012620,원일특강
382840,원준
336570,원텍
376980,원티드랩
008370,원풍
008290,원풍물산
101160,월덱스
336060,웨이버스
095270,웨이브일렉트로
065950,웰크론
076080,웰크론한텍
043590,웰킵스하이텍
196700,웹스
069080,웹젠
053580,웹케시
071460,위니아
377460,위니아에이드
044340,위닉스
330350,위더스제약
348350,위드텍
112040,위메이드
101730,위메이드맥스
123420,위메이드플레이
065370,위세아이텍
038620,위즈코프
299900,위지윅스튜디오
036090,위지트
136540,윈스
097800,윈팩
192390,윈하이텍
335870,윙스풋
900340,윙입푸드
036200,유니셈
018000,유니슨
203450,유니온커뮤니티
011320,유니크
086390,유니테스트
241690,유니테크노
142210,유니트론텍
088340,유라클
048430,유라테크
206650,유바이오로직스
089850,유비벨록스
084440,유비온
032620,유비케어
264450,유비쿼스
078070,유비쿼스홀딩스
024800,유성티엔에스
054930,유신
069330,유아이디
049520,유아이엘
435380,유안타제10호스팩
444920,유안타제11호스팩
446150,유안타제12호스팩
449020,유안타제13호스팩
450940,유안타제14호스팩
473050,유안타제15호스팩
474490,유안타제16호스팩
430700,유안타제9호스팩
263770,유에스티
388720,유일로보틱스
340930,유일에너테크
023410,유진기업
056080,유진로봇
468760,유진스팩10호
442130,유진스팩9호
084370,유진테크
240600,유진테크놀로지
221800,유투바이오
179900,유티아이
263050,유틸렉스
191410,육일씨엔에쓰
372170,윤성에프앤씨
146060,율촌
072770,율호
039020,이건홀딩스
067920,이글루
044960,이글벳
303530,이노뎁
296640,이노룰스
302430,이노메트리
462350,이노스페이스
274400,이노시뮬레이션
056090,이노시스
073490,이노와이어리스
215790,이노인스트루먼트
344860,이노진
088390,이녹스
272290,이녹스첨단소재
053350,이니텍
452400,이닉스
264850,이랜시스
054210,이랜텍
009730,이렘
065440,이루온
115610,이미지스
478110,이베스트스팩6호
131400,이브이첨단소재
351330,이삭엔지니어링
080010,이상네트웍스
086890,이수앱지스
047560,이스트소프트
900110,이스트아시아홀딩스
239340,이스트에이드
067010,이씨에스
418620,이에이트
456070,이엔셀
102710,이엔에프테크놀로지
041520,이엘씨
063760,이엘피
123570,이엠넷
083470,이엠앤아이
095190,이엠코리아
091120,이엠텍
039030,이오테크닉스
294090,이오플로우
088290,이원컴포텍
353810,이지바이오
099750,이지케어텍
377330,이지트로닉스
035810,이지홀딩스
160600,이큐셀
092130,이크레더블
096040,이트론
134060,이퓨쳐
001840,이화공영
024810,이화전기
041830,인바디
352940,인바이오
079950,인베니아
389470,인벤티지랩
277410,인산가
060150,인선이엔티
033230,인성정보
450520,인스웨이브시스템즈
465480,인스피언
037330,인지디스플레
100030,인지소프트
211050,인카금융서비스
083640,인콘
064090,인크레더블버즈
216050,인크로스
049070,인탑스
119610,인터로조
017250,인터엠
051370,인터플렉스
064290,인텍플러스
189300,인텔리안테크
150840,인트로메딕
048530,인트론바이오
115310,인포바인
039290,인포뱅크
071200,인피니트헬스케어
101930,인화정공
333430,일승
068330,일신바이오
178780,일월지엠엘
019540,일지테크
094820,일진파워
950140,잉글우드랩
049550,잉크테크
389020,자람테크놀로지
254120,자비스
043910,자연과환경
234920,자이글
289220,자이언트스텝
174880,장원테크
049630,재영솔루텍
417840,저스템
110020,전진바이오팜
208140,정다운
040420,정상제이엘에스
045510,정원엔시스
217190,제너셈
095700,제넥신
072520,제넨바이오
122310,제노레이
361390,제노코
187420,제노포커스
225220,제놀루션
123330,제닉
381620,제닉스
159580,제로투세븐
147830,제룡산업
033100,제룡전기
079370,제우스
054950,제이브이엠
023440,제이스코홀딩스
090470,제이스텍
287410,제이시스메디칼
137950,제이씨케미칼
033320,제이씨현시스템
417500,제이아이테크
204270,제이앤티씨
026040,제이에스티나
452160,제이엔비
126880,제이엔케이글로벌
322510,제이엘케이
033050,제이엠아이
094970,제이엠티
418550,제이오
420570,제이투케이바이오
089790,제이티
052670,제일바이오
412540,제일엠앤에스
199820,제일일렉트릭
038010,제일테크노스
276730,제주맥주
080220,제주반도체
216080,제테마
229000,젠큐릭스
082270,젬백스
044060,조광ILI
034940,조아제약
067000,조이시티
033340,좋은사람들
036930,주성엔지니어링
072020,중앙백신
000440,중앙에너비스
051980,중앙첨단소재
228760,지노믹트리
314130,지놈앤컴퍼니
389030,지니너스
043610,지니뮤직
263860,지니언스
303030,지니틱스
036180,지더블유바이텍
208350,지란지교시큐리티
144510,지씨셀
358570,지아이이노베이션
382480,지아이텍
382800,지앤비에스 에코
051160,지어소프트
053050,지에스이
119850,지엔씨에너지
065060,지엔코
204840,지엘팜텍
270520,지오릿에너지
311320,지오엘리먼트
388050,지투파워
018120,진로발효
109820,진매트릭스
086060,진바이오텍
036890,진성티이씨
363250,진시스템
007370,진양제약
285800,진영
085660,차바이오텍
261780,차백신연구소
351870,차이커뮤니케이션
094850,참좋은여행
004650,창해에탄올
278280,천보
362320,청담글로벌
066360,체리부로
047820,초록뱀미디어
094360,칩스앤미디어
016920,카스
284620,카이노스메드
293490,카카오게임즈
140430,카티스
042000,카페24
313760,캐리
317530,캐리소프트
071850,캐스텍코리아
050110,캠시스
452300,캡스톤파트너스
451760,컨텍
900310,컬러레이
078340,컴투스
063080,컴투스홀딩스
307930,컴퍼니케이
079190,케스피온
263700,케어랩스
214370,케어젠
221980,케이디켐
038530,케이바이오
424140,케이비제21호스팩
192250,케이사인
431190,케이쓰리아이
115500,케이씨에스
089150,케이씨티
025880,케이씨피드
093320,케이아이엔엑스
093640,케이알엠
073010,케이에스피
105330,케이엔더블유
053080,케이엔솔
199430,케이엔알시스템
432470,케이엔에스
272110,케이엔제이
039420,케이엘넷
083550,케이엠
032500,케이엠더블유
225430,케이엠제약
102370,케이옥션
068100,케이웨더
036030,케이티알파
064820,케이프
256940,케이피에스
024880,케이피에프
042040,케이피엠테크
054410,케이피티유
258610,케일럼
274090,켄코아에어로스페이스
089010,켐트로닉스
220260,켐트로스
052400,코나아이
402030,코난테크놀로지
391710,코닉오토메이션
046070,코다코
047770,코데즈컴바인
080530,코디
104540,코렌텍
027050,코리아나
190650,코리아에셋투자증권
123410,코리아에프티
036690,코맥스
049430,코메론
183300,코미코
041960,코미팜
089890,코세스
360350,코셈
082660,코스나인
222040,코스맥스엔비티
241710,코스메카코리아
355150,코스텍시스
166480,코아스템켐온
045970,코아시아
196450,코아시아씨엠
384470,코어라인소프트
029960,코엔텍
102940,코오롱생명과학
950160,코오롱티슈진
033290,코웰패션
056360,코위버
282880,코윈테크
121850,코이즈
448710,코츠테크놀로지
126730,코칩
015710,코콤
052330,코텍
322780,코퍼스코리아
200130,콜마비앤에이치
294570,쿠콘
317690,퀀타매트릭스
078940,퀀타피아
227100,퀀텀온
432720,퀄리타스반도체
365270,큐라클
348080,큐라티스
060280,큐렉소
372320,큐로셀
051780,큐로홀딩스
115180,큐리언트
445680,큐리옥스바이오시스템즈
182360,큐브엔터
405100,큐알티
066310,큐에스아이
016600,큐캐피탈
355390,크라우드웍스
096240,크레버스
040350,크레오에스지
110790,크리스에프앤씨
900250,크리스탈신소재
045520,크린앤사이언스
036170,클라우드에어
214150,클래시스
352770,클리노믹스
237880,클리오
139670,키네마스터
413600,키움제6호스팩
433530,키움제7호스팩
446840,키움제8호스팩
054780,키이스트
219130,타이거일렉
360070,탑머티리얼
065130,탑엔지니어링
134580,탑코미디어
023160,태광
323280,태성
053620,태양
044490,태웅
124560,태웅로직스
191420,테고사이언스
073640,테라사이언스
066700,테라젠이텍스
095610,테스
064520,테크엘
089030,테크윙
054450,텔레칩스
200230,텔콘RF제약
393210,토마토시스템
215480,토박스코리아
051360,토비스
045340,토탈소프트
108230,톱텍
079970,투비소프트
199800,툴젠
417790,트루엔
290090,트윔
026150,특수건설
464280,티디에스팜
322180,티라유텍
117730,티로보틱스
033830,티비씨
057680,티사이언티픽
204610,티쓰리
064760,티씨케이
246710,티앤알바이오팹
340570,티앤엘
043220,티에스넥스젠
277880,티에스아이
131290,티에스이
425420,티에프이
131100,티엔엔터테인먼트
356860,티엘비
062860,티엘아이
321550,티움바이오
425040,티이엠씨
241790,티이엠씨씨엔에스
104480,티케이케미칼
081150,티플랙스
130740,티피씨글로벌
084730,팅크웨어
440110,파두
033540,파라텍
388870,파로스아이바이오
043200,파루
214450,파마리서치
208340,파멥신
177830,파버나인
037070,파세코
150900,파수
037030,파워넷
047310,파워로직스
368770,파이버프로
170790,파이오링크
049120,파인디앤씨
038950,파인디지털
441270,파인엠텍
106240,파인테크닉스
131760,파인텍
065690,파커스
140860,파크시스템스
091700,파트론
032800,판타지오
318010,팜스빌
027710,팜스토리
225590,패션플랫폼
054300,팬스타엔터프라이즈
068050,팬엔터테인먼트
222110,팬젠
271830,팸텍
263750,펄어비스
251970,펌텍코리아
168360,펨트론
087010,펩트론
064800,포니링크
119500,포메탈
389140,포바이포
105760,포스뱅크
009520,포스코엠텍
189690,포시에스
318020,포인트모바일
256630,포인트엔지니어링
331380,포커스에이치엔에스
472850,폰드그룹
039980,폴라리스AI
041910,폴라리스AI파마
234100,폴라리스세원
041020,폴라리스오피스
114630,폴라리스우노
290720,푸드나무
005670,푸드웰
094940,푸른기술
057880,푸른소나무
007330,푸른저축은행
093380,풍강
023900,풍국주정
371950,풍원정밀
370090,퓨런티어
445180,퓨릿
151910,퓨처코어
220100,퓨쳐켐
035200,프럼파스트
334970,프레스티지바이오로직스
321260,프로이천
053610,프로텍
303360,프로티아
377220,프롬바이오
335810,프리시젼바이오
053160,프리엠스
405000,플라즈맵
041590,플래스크
367000,플래티어
075130,플랜티넷
237820,플레이디
023770,플레이위드
019570,플루토스
300080,플리토
033790,피노
032580,피델릭스
051380,피씨디렉트
241820,피씨엘
237750,피앤씨테크
460940,피앤에스미캐닉스
319660,피에스케이
031980,피에스케이홀딩스
002230,피에스텍
043370,피에이치에이
239890,피엔에이치테크
347740,피엔케이피부임상연구센타
137400,피엔티
257370,피엔티엠에스
147760,피엠티
128660,피제이메탈
006140,피제이전자
376180,피코그램
304840,피플바이오
087600,픽셀플러스
291810,핀텔
378340,필에너지
161580,필옵틱스
347770,핌스
163730,핑거
417180,핑거스토리
446750,하나26호스팩
448370,하나27호스팩
454750,하나28호스팩
454640,하나29호스팩
469880,하나30호스팩
469900,하나31호스팩
475240,하나32호스팩
475250,하나33호스팩
406760,하나금융21호스팩
418170,하나금융22호스팩
435620,하나금융25호스팩
299030,하나기술
067310,하나마이크론
166090,하나머티리얼즈
136480,하림
003380,하림지주
450330,하스
101670,하이드로리튬
365590,하이딥
149980,하이로닉
013030,하이록코리아
126700,하이비젼시스템
106080,하이소닉
450050,하이제8호스팩
160190,하이젠알앤엠
221840,하이즈항공
106190,하이텍팜
065650,하이퍼코퍼레이션
066130,하츠
004590,한국가구
039340,한국경제TV
034950,한국기업평가
222980,한국맥널티
256840,한국비엔씨
219750,한국비티비
025550,한국선재
017890,한국알콜
080720,한국유니온제약
063570,한국전자금융
041460,한국전자인증
101680,한국정밀기계
039740,한국정보공학
053300,한국정보인증
025770,한국정보통신
458610,한국제12호스팩
464440,한국제13호스팩
477530,한국제14호스팩
479880,한국제15호스팩
062970,한국첨단소재
023760,한국캐피탈
054040,한국컴퓨터
021650,한국큐빅
032300,한국파마
037230,한국팩키지
030520,한글과컴퓨터
052600,한네트
256150,한독크린텍
092460,한라IMS
452190,한빛레이저
047080,한빛소프트
452280,한선엔지니어링
066980,한성크린텍
114810,한솔아이원스
070590,한솔인티큐브
226440,한송네오텍
042520,한스바이오메드
430690,한싹
078350,한양디지텍
045100,한양이엔지
320000,한울반도체
091440,한울소재과학
024740,한일단조
005860,한일사료
007770,한일화학
198940,한주라이트메탈
058450,한주에이알티
107640,한중엔시에스
079170,한창산업
054920,한컴위드
457370,한켐
002680,한탑
430460,한화플러스제3호스팩
455310,한화플러스제4호스팩
034810,해성산업
03481K,해성산업1우
059270,해성에어로보틱스
076610,해성옵틱스
220180,핸디소프트
900270,헝셩그룹
214180,헥토이노베이션
234340,헥토파이낸셜
084990,헬릭스미스
187660,현대ADM
170030,현대공업
319400,현대무벡스
048410,현대바이오
052260,현대바이오랜드
016790,현대사료
041440,현대에버다임
039010,현대에이치티
090850,현대이지웰
460930,현대힘스
092300,현우산업
138360,협진
011080,형지I&C
060560,홈센타홀딩스
064240,홈캐스트
039610,화성밸브
126640,화신정공
127980,화인써키트
061250,화일약품
097870,효성오앤비
290270,휴네시온
353190,휴럼
192410,휴림네트웍스
090710,휴림로봇
078590,휴림에이텍
205470,휴마시스
115160,휴맥스
028080,휴맥스홀딩스
175140,휴먼테크놀로지
200670,휴메딕스
065510,휴비츠
215090,휴센텍
263920,휴엠앤씨
243070,휴온스
084110,휴온스글로벌
145020,휴젤
024060,흥구석유
010240,흥국
189980,흥국에프엔비
037440,희림
238490,힘스
